latitude,longitude,ocean depth (m),depth of sample (m),temperature of ocean (C),dissolved oxygen (µmol kg-1),apparent oxygen utilization (µmol kg-1),temperature of pH measurement (C),pH
71.3475,-147.521,-999,500,0.541,-999,9,-999,8.3289
71.3475,-147.521,-999,400.4,0.61,-999,9,-999,8.2566
71.3474,-147.52,-999,296.8,0.51,-999,9,-999,8.3972
71.3473,-147.52,-999,198.2,-0.337,-999,9,-999,8.4095
71.3472,-147.52,-999,99.4,-1.144,-999,9,-999,8.4496
71.3471,-147.519,-999,50.6,-0.519,-999,9,-999,8.4139
71.3471,-147.519,-999,24.6,-0.493,-999,9,-999,8.4239
71.347,-147.519,-999,1.9,3.203,-999,9,-999,8.2181
71.4087,-147.44,-999,500.8,0.541,-999,9,-999,8.4118
71.4082,-147.439,-999,98.9,-1.346,-999,9,-999,8.4193
71.4081,-147.439,-999,2.2,3.602,-999,9,-999,8.1618
70.2765,-144.564,-999,29.6,-0.677,-999,9,-999,8.4417
70.2765,-144.563,-999,2.1,-0.644,-999,9,-999,8.4819
70.3608,-144.487,-999,34,-1.003,-999,9,-999,8.4036
70.3607,-144.487,-999,26,-1.004,-999,9,-999,8.4435
70.4421,-144.374,-999,41.4,-0.634,-999,9,-999,8.3833
70.4419,-144.374,-999,2.1,1.206,-999,9,-999,8.3925
70.5266,-144.28,-999,47.2,0.085,-999,9,-999,8.1412
70.5266,-144.279,-999,24.7,-0.879,-999,9,-999,8.404
70.5265,-144.279,-999,1.9,1.754,-999,9,-999,8.0861
70.6084,-144.194,-999,166.6,-1.207,-999,9,-999,8.4604
70.6083,-144.193,-999,2.5,1.807,-999,9,-999,8.3976
70.6963,-144.09,-999,338.8,0.557,-999,9,-999,8.4177
70.6963,-144.09,-999,199.9,-0.601,-999,9,-999,8.1207
70.6963,-144.089,-999,75.6,0.697,-999,9,-999,8.2308
70.6963,-144.089,-999,2.4,2.437,-999,9,-999,8.2204
70.7783,-143.99,-999,498.6,0.462,-999,9,-999,8.4429
70.7776,-143.988,-999,2.7,2.373,-999,9,-999,8.0856
70.8626,-143.9,-999,495.9,0.554,-999,9,-999,8.1381
70.8622,-143.901,-999,249.2,0.087,-999,9,-999,8.2754
70.8621,-143.902,-999,99.7,-1.373,-999,9,-999,8.0974
70.862,-143.902,-999,74.7,0.06,-999,9,-999,8.1447
70.862,-143.902,-999,50.7,-0.601,-999,9,-999,8.1683
70.8619,-143.903,-999,2.7,3.739,-999,9,-999,8.2531
70.9724,-143.804,-999,500.7,0.583,-999,9,-999,8.3861
70.9725,-143.805,-999,401.1,0.639,-999,9,-999,8.2376
70.9725,-143.806,-999,302.1,0.417,-999,9,-999,8.4417
70.9726,-143.806,-999,250.9,-0.008,-999,9,-999,8.377
70.9726,-143.806,-999,201.4,-0.7,-999,9,-999,8.3237
70.9727,-143.807,-999,151.3,-1.264,-999,9,-999,8.422
70.9727,-143.807,-999,101.5,-1.362,-999,9,-999,8.4765
70.9728,-143.807,-999,75.8,-1.168,-999,9,-999,8.4689
70.9728,-143.808,-999,50.8,-1.091,-999,9,-999,8.4151
70.9728,-143.808,-999,26.3,-0.751,-999,9,-999,8.3992
70.9728,-143.808,-999,2.1,3.665,-999,9,-999,8.3977
69.9731,-140.837,-999,43.9,-1.21,-999,9,-999,8.1946
69.9731,-140.837,-999,30.9,-1.06,-999,9,-999,8.244
69.9731,-140.837,-999,3.7,1.934,-999,9,-999,8.1488
70.0583,-140.74,-999,49.3,-1.231,-999,9,-999,8.2968
70.0586,-140.74,-999,2.5,1.855,-999,9,-999,8.3726
70.1381,-140.637,-999,45,-1.212,-999,9,-999,8.1561
70.1382,-140.637,-999,24.7,-0.724,-999,9,-999,8.2076
70.1382,-140.637,-999,2.5,1.93,-999,9,-999,8.1404
70.1801,-140.58,-999,42.8,-1.202,-999,9,-999,8.1951
70.1802,-140.581,-999,2.2,1.707,-999,9,-999,8.1732
70.2226,-140.532,-999,48.7,-1.158,-999,9,-999,8.1064
70.2226,-140.533,-999,24.8,-0.416,-999,9,-999,8.1842
70.2226,-140.533,-999,2.3,2.43,-999,9,-999,8.1598
70.2627,-140.484,-999,61.2,-0.997,-999,9,-999,8.1424
70.2626,-140.484,-999,24.3,-0.479,-999,9,-999,8.2056
70.2625,-140.485,-999,2.1,2.159,-999,9,-999,8.1574
70.3054,-140.421,-999,241.9,0.105,-999,9,-999,8.1233
70.3055,-140.422,-999,118.7,-1.234,-999,9,-999,8.0079
70.3055,-140.422,-999,49.7,-1.091,-999,9,-999,8.1666
70.3055,-140.422,-999,2.3,2.943,-999,9,-999,8.137
70.3458,-140.366,-999,346.6,0.519,-999,9,-999,8.1755
70.3459,-140.366,-999,266.6,0.416,-999,9,-999,8.1261
70.3462,-140.366,-999,118.6,-1.35,-999,9,-999,8.0228
70.3462,-140.366,-999,19.7,1.411,-999,9,-999,8.12
70.3873,-140.314,-999,444.2,0.388,-999,9,-999,8.1603
70.3874,-140.314,-999,299.4,0.555,-999,9,-999,8.1709
70.3874,-140.314,-999,198.8,-0.444,-999,9,-999,8.1163
70.3875,-140.314,-999,99.7,-1.375,-999,9,-999,8.0104
70.3876,-140.314,-999,22.8,0.355,-999,9,-999,8.1376
70.3876,-140.314,-999,2.4,4.908,-999,9,-999,8.0925
70.4708,-140.215,-999,499.8,0.465,-999,9,-999,8.1259
70.4711,-140.216,-999,400.4,0.592,-999,9,-999,8.1631
70.4715,-140.216,-999,300.4,0.52,-999,9,-999,8.118
70.4716,-140.217,-999,200.3,-0.353,-999,9,-999,8.109
70.4717,-140.217,-999,149.6,-1.141,-999,9,-999,8.0477
70.4718,-140.217,-999,99.8,-1.388,-999,9,-999,8.018
70.4719,-140.217,-999,50.4,-1.126,-999,9,-999,8.1764
70.472,-140.218,-999,24.6,-0.952,-999,9,-999,8.1768
70.4721,-140.218,-999,1.6,3.506,-999,9,-999,8.1399
70.5516,-140.104,-999,501.1,0.509,-999,9,-999,8.1677
70.5522,-140.104,-999,249.8,0.275,-999,9,-999,8.136
70.5524,-140.104,-999,124.5,-1.289,-999,9,-999,8.0027
70.5529,-140.104,-999,2.1,6.53,-999,9,-999,8.0913
70.635,-139.997,-999,500.5,0.511,-999,9,-999,8.1418
70.6352,-139.997,-999,400.1,0.599,-999,9,-999,8.1496
70.6355,-139.998,-999,300,0.534,-999,9,-999,8.108
70.6357,-139.998,-999,200,-0.248,-999,9,-999,8.1172
70.636,-139.998,-999,150.2,-1.093,-999,9,-999,8.0281
70.6362,-139.999,-999,99.9,-1.296,-999,9,-999,8.0488
70.6364,-139.999,-999,49.9,-1.191,-999,9,-999,8.0941
70.6365,-140,-999,25.1,0.401,-999,9,-999,8.1825
70.6366,-140,-999,1.6,6.698,-999,9,-999,8.1254
72.7877,-136.722,-999,500,0.569,-999,9,-999,8.1701
72.7877,-136.722,-999,400,0.68,-999,9,-999,8.1698
72.7876,-136.722,-999,300.2,0.336,-999,9,-999,8.1524
72.7875,-136.722,-999,200,-1.078,-999,9,-999,8.0804
72.7874,-136.722,-999,149.7,-1.386,-999,9,-999,7.9225
72.7873,-136.722,-999,99.5,-1.316,-999,9,-999,8.0779
72.7872,-136.721,-999,50.1,-1.315,-999,9,-999,8.1673
72.7872,-136.721,-999,24.1,-1.026,-999,9,-999,8.2058
72.7871,-136.721,-999,2.3,-1.337,-999,9,-999,8.1451
71.4169,-134.161,-999,494.3,0.532,-999,9,-999,8.1994
71.4155,-134.161,-999,346.8,0.567,-999,9,-999,8.1869
71.4136,-134.161,-999,200,-0.567,-999,9,-999,8.0404
71.4107,-134.161,-999,24.9,5.453,-999,9,-999,8.0724
71.4102,-134.161,-999,1.2,2.55,-999,9,-999,8.0075
71.2644,-133.91,-999,495,0.512,-999,9,-999,8.1873
71.2633,-133.911,-999,346.5,0.605,-999,9,-999,8.1636
71.2617,-133.913,-999,199,-0.492,-999,9,-999,8.0943
71.2604,-133.915,-999,99.6,-1.33,-999,9,-999,8.1095
71.2594,-133.916,-999,25.5,5.228,-999,9,-999,8.126
71.2589,-133.917,-999,4.7,4.458,-999,9,-999,8.1083
71.1049,-133.643,-999,361.9,0.501,-999,9,-999,8.153
71.1037,-133.641,-999,248.8,0.04,-999,9,-999,8.1449
71.1023,-133.64,-999,149,-1.359,-999,9,-999,8.0406
71.1011,-133.638,-999,49.7,-0.684,-999,9,-999,8.1675
71.1001,-133.637,-999,3.1,3.42,-999,9,-999,8.0636
71.0249,-133.515,-999,135.2,-1.375,-999,9,-999,8.1096
71.0244,-133.514,-999,75.2,-1.304,-999,9,-999,8.0743
71.024,-133.513,-999,30.9,-1.044,-999,9,-999,8.1766
71.0235,-133.512,-999,2,3.6,-999,9,-999,8.051
70.9455,-133.395,-999,70,-1.359,-999,9,-999,8.1315
70.9452,-133.395,-999,44.5,-0.46,-999,9,-999,8.2208
70.9448,-133.394,-999,4.1,4.336,-999,9,-999,8.0872
71.0971,-128.445,-999,47.6,-0.955,-999,9,-999,8.1647
71.0968,-128.444,-999,25.8,-0.088,-999,9,-999,8.212
71.0967,-128.443,-999,2.1,5.117,-999,9,-999,8.1117
71.1763,-128.32,-999,52.5,-0.912,-999,9,-999,8.1522
71.1763,-128.319,-999,24.8,0.564,-999,9,-999,8.1968
71.1762,-128.318,-999,2.7,4.72,-999,9,-999,8.1239
71.2525,-128.189,-999,68,-1.027,-999,9,-999,8.1615
71.2522,-128.188,-999,4.4,4.505,-999,9,-999,7.88
71.3294,-128.045,-999,122.9,-1.364,-999,9,-999,8.0418
71.3285,-128.044,-999,3.4,4.766,-999,9,-999,8.0006
71.3711,-127.991,-999,158.5,-1.325,-999,9,-999,-999
71.3707,-127.992,-999,99.5,-1.39,-999,9,-999,8.4886
71.3704,-127.992,-999,72.8,-1.356,-999,9,-999,-999
71.3702,-127.993,-999,48.8,-1.138,-999,9,-999,8.4826
71.37,-127.993,-999,24.7,2.965,-999,9,-999,8.1201
71.3697,-127.993,-999,3.4,4.772,-999,9,-999,8.324
71.4112,-127.917,-999,193.7,-0.834,-999,9,-999,8.4539
71.4101,-127.919,-999,2,5.197,-999,9,-999,8.3402
71.4885,-127.776,-999,99.2,-1.34,-999,9,-999,8.4512
71.4884,-127.776,-999,74,-1.303,-999,9,-999,8.4824
71.4883,-127.776,-999,49.9,-1.153,-999,9,-999,8.4674
71.4881,-127.777,-999,23.8,4.513,-999,9,-999,8.0526
71.646,-127.502,-999,250.1,0.263,-999,9,-999,-999
71.6456,-127.501,-999,175.2,-0.73,-999,9,-999,8.3464
71.6453,-127.501,-999,100.4,-1.411,-999,9,-999,8.4165
71.645,-127.5,-999,49.7,-0.772,-999,9,-999,8.4376
71.6448,-127.499,-999,25.1,-0.536,-999,9,-999,8.4761
71.6446,-127.499,-999,2.7,5.4,-999,9,-999,8.1111
71.8019,-127.219,-999,250.3,0.065,-999,9,-999,8.4379
71.8017,-127.218,-999,200,-0.396,-999,9,-999,8.4437
71.8015,-127.218,-999,149.9,-0.987,-999,9,-999,8.4776
71.8013,-127.217,-999,100,-1.387,-999,9,-999,8.4585
71.8011,-127.217,-999,50.1,-1.227,-999,9,-999,8.2423
71.8009,-127.217,-999,3,5.783,-999,9,-999,8.3039
71.9237,-127.021,-999,249.6,0.104,-999,9,-999,8.0725
71.9234,-127.024,-999,149.8,-1.075,-999,9,-999,8.4137
71.9233,-127.025,-999,100.4,-1.408,-999,9,-999,8.4347
71.9231,-127.027,-999,50.1,-0.273,-999,9,-999,8.3799
71.923,-127.028,-999,4.2,4.833,-999,9,-999,8.1174
71.964,-126.942,-999,307.5,0.244,-999,9,-999,8.4144
71.9637,-126.944,-999,2.8,5.512,-999,9,-999,8.3181
72.0032,-126.874,-999,204.8,-0.067,-999,9,-999,8.344
72.0032,-126.875,-999,150.3,-1.163,-999,9,-999,8.4935
72.0033,-126.875,-999,99.7,-1.394,-999,9,-999,-999
72.0033,-126.876,-999,49.9,-0.512,-999,9,-999,8.2753
72.0033,-126.877,-999,2.4,5.174,-999,9,-999,8.1039
72.0428,-126.802,-999,58.7,-0.507,-999,9,-999,8.3513
72.0429,-126.803,-999,30.2,4.708,-999,9,-999,8.1447
72.0429,-126.804,-999,3.4,5.079,-999,9,-999,8.2715
72.0816,-126.73,-999,30.2,5.12,-999,9,-999,8.3317
72.0817,-126.731,-999,19.9,5.202,-999,9,-999,8.1585
72.0817,-126.731,-999,9.5,5.215,-999,9,-999,8.1058
72.0818,-126.731,-999,2.5,5.24,-999,9,-999,8.0912
72.1181,-126.665,-999,19.6,5.641,-999,9,-999,8.2693
72.1182,-126.665,-999,9.9,5.375,-999,9,-999,8.1226
70.935,-159.3188,35,33.1,0.039,324.9,2,25,-999
70.935,-159.3188,35,20.2,0.47,334.85,2,25,-999
70.935,-159.3188,35,9.8,0.615,337.34,2,25,-999
70.935,-159.3188,35,2.1,0.613,337.26,2,25,-999
70.9708,-159.3693,52,50,-0.086,317.89,2,-999,-999
70.9708,-159.3693,52,39.6,-0.08,317.47,2,-999,-999
70.9708,-159.3693,52,30.2,-0.02,315.99,2,-999,-999
70.9708,-159.3693,52,20.2,0.583,318.1,2,-999,-999
70.9708,-159.3693,52,9.3,0.972,332.35,2,-999,-999
70.9708,-159.3693,52,2.3,0.976,331.75,2,-999,-999
71.0075,-159.4543,65,63.6,-0.396,311.52,2,-999,-999
71.0075,-159.4543,65,49.9,-0.397,311.82,2,-999,-999
71.0075,-159.4543,65,39.3,-0.382,311.86,2,-999,-999
71.0075,-159.4543,65,29.5,0.576,319.89,2,-999,-999
71.0075,-159.4543,65,19.5,0.962,329.43,2,-999,-999
71.0075,-159.4543,65,9.6,0.783,336.52,2,-999,-999
71.0075,-159.4543,65,1.9,0.775,336.48,2,-999,-999
71.0475,-159.5387,75,73.1,-0.495,307.96,2,25,-999
71.0475,-159.5387,75,50.3,-0.242,309.73,2,-999,-999
71.0475,-159.5387,75,40.2,-0.168,310.45,2,25,-999
71.0475,-159.5387,75,39.4,-0.156,310.42,2,-999,-999
71.0475,-159.5387,75,29.7,1.133,332.57,2,-999,-999
71.0475,-159.5387,75,20,1.605,331.59,2,25,-999
71.0475,-159.5387,75,9.7,2.041,330.43,2,-999,-999
71.0475,-159.5387,75,1.7,2.038,330.8,2,25,-999
71.0872,-159.6063,63,60.5,-0.185,298.55,2,-999,-999
71.0872,-159.6063,63,49.9,-0.169,300.42,2,-999,-999
71.0872,-159.6063,63,39.9,0.465,318.68,2,-999,-999
71.0872,-159.6063,63,30.1,2.166,328.88,2,-999,-999
71.0872,-159.6063,63,19.8,2.774,326.94,2,-999,-999
71.0872,-159.6063,63,10,2.795,327.34,2,-999,-999
71.0872,-159.6063,63,2.1,2.795,327.09,2,-999,-999
71.1232,-159.6853,60,57.1,-0.49,320.43,2,-999,-999
71.1232,-159.6853,60,49.9,-0.455,318.16,2,-999,-999
71.1232,-159.6853,60,40.2,-0.444,319.7,2,-999,-999
71.1232,-159.6853,60,29.9,2.014,322.55,2,-999,-999
71.1232,-159.6853,60,19.9,2.82,327.02,2,-999,-999
71.1232,-159.6853,60,9.9,2.834,326.28,2,-999,-999
71.1232,-159.6853,60,2.8,2.835,326.44,2,-999,-999
71.1612,-159.7583,80,76.9,-1.374,329.59,2,-999,-999
71.1612,-159.7583,80,50,-1.343,354.69,2,-999,-999
71.1612,-159.7583,80,39.9,-0.967,459.53,2,-999,-999
71.1612,-159.7583,80,30,3.154,329.44,2,-999,-999
71.1612,-159.7583,80,19.8,3.326,324.55,2,-999,-999
71.1612,-159.7583,80,13.7,3.321,323.82,2,-999,-999
71.1612,-159.7583,80,9.6,3.317,324.71,2,-999,-999
71.1612,-159.7583,80,2.9,3.309,324.28,2,-999,-999
71.1995,-159.8357,60,57.1,-1.358,331.02,2,25,-999
71.1995,-159.8357,60,49.7,-1.333,338.38,2,-999,-999
71.1995,-159.8357,60,39.8,-1.318,342.38,2,25,-999
71.1995,-159.8357,60,29.6,-0.768,453.85,2,-999,-999
71.1995,-159.8357,60,20,3.409,326.66,2,25,-999
71.1995,-159.8357,60,9.9,3.406,327.06,2,-999,-999
71.1995,-159.8357,60,1.6,3.397,326.51,2,25,-999
71.2405,-159.9162,55,51.6,-1.284,342.16,2,-999,-999
71.2405,-159.9162,55,40.3,-1.284,344.02,2,-999,-999
71.2405,-159.9162,55,30.1,0.561,473.66,2,-999,-999
71.2405,-159.9162,55,20,3.463,326.87,2,-999,-999
71.2405,-159.9162,55,10.1,3.435,326.32,2,-999,-999
71.2405,-159.9162,55,2.4,3.432,325.52,2,-999,-999
71.2753,-159.9773,55,52.9,-1.245,344,2,-999,-999
71.2753,-159.9773,55,40.5,-1.238,346.05,2,-999,-999
71.2753,-159.9773,55,30.4,-0.733,489.81,2,-999,-999
71.2753,-159.9773,55,20.1,3.554,325.46,2,-999,-999
71.2753,-159.9773,55,10.2,3.545,324.17,2,-999,-999
71.2753,-159.9773,55,2.2,3.54,320.44,2,-999,-999
71.3138,-160.0573,50,47.8,-1.156,345.79,2,-999,-999
71.3138,-160.0573,50,40.4,-1.141,348.35,2,-999,-999
71.3138,-160.0573,50,30.2,-1.053,369.85,2,-999,-999
71.3138,-160.0573,50,20.3,4.111,321.92,2,-999,-999
71.3138,-160.0573,50,10.2,3.179,326.64,2,-999,-999
71.3138,-160.0573,50,2.9,3.192,326.67,2,-999,-999
71.3498,-160.1338,45,44,-1.126,348.97,2,25,-999
71.3498,-160.1338,45,30.2,-1.002,367.24,2,25,-999
71.3498,-160.1338,45,30.2,-1,367.05,2,-999,-999
71.3498,-160.1338,45,20.2,0.073,384.97,2,25,-999
71.3498,-160.1338,45,10.5,3.061,325.86,2,25,-999
71.3498,-160.1338,45,10.3,3.053,326.7,2,-999,-999
71.3498,-160.1338,45,3.1,3.06,326.89,2,25,-999
71.3498,-160.1338,45,2.9,3.061,326.28,2,-999,-999
71.1525,-159.6995,72,61.9,-0.992,329.5,2,-999,-999
71.149,-159.6808,72,59.2,-0.848,324.46,2,-999,-999
71.2092,-159.4818,52,42.5,-1.28,342.06,2,-999,-999
71.2505,-157.1602,46,43.8,0.477,320.9,2,-999,-999
71.2505,-157.1602,46,30.4,0.905,323.23,2,25,-999
71.2505,-157.1602,46,19.9,2.517,325.55,2,25,-999
71.2505,-157.1602,46,10.2,2.643,326.18,2,25,-999
71.2505,-157.1602,46,2,2.647,326.49,2,25,-999
71.2935,-157.2323,57,55.2,-0.198,311.65,2,-999,-999
71.2935,-157.2323,57,40.5,-0.162,312.78,2,-999,-999
71.2935,-157.2323,57,30.2,0.103,319.04,2,-999,-999
71.2935,-157.2323,57,20,1.4,332.18,2,-999,-999
71.2935,-157.2323,57,9.6,2.682,329.57,2,-999,-999
71.2935,-157.2323,57,1.9,2.686,329.84,2,-999,-999
71.3298,-157.3207,89,86.8,-0.376,306.63,2,25,-999
71.3298,-157.3207,89,75,-0.36,306.79,2,25,-999
71.3298,-157.3207,89,50.4,-0.365,309.93,2,25,-999
71.3298,-157.3207,89,40.2,-0.356,311.24,2,25,-999
71.3298,-157.3207,89,30.1,-0.441,303.82,2,25,-999
71.3298,-157.3207,89,20,1.821,329.55,2,25,-999
71.3298,-157.3207,89,9.6,2.572,328.53,2,25,-999
71.3298,-157.3207,89,2.2,2.56,328.32,2,25,-999
71.3717,-157.3932,111,109.7,-0.472,297.04,2,-999,-999
71.3717,-157.3932,111,100.9,-0.475,299.49,2,-999,-999
71.3717,-157.3932,111,75.1,-0.449,304.96,2,-999,-999
71.3717,-157.3932,111,50.4,-0.438,308.91,2,-999,-999
71.3717,-157.3932,111,39.2,-0.42,304.11,2,-999,-999
71.3717,-157.3932,111,29.9,0.783,323.37,2,-999,-999
71.3717,-157.3932,111,19.6,2.305,327.47,2,-999,-999
71.3717,-157.3932,111,10,2.437,327,2,-999,-999
71.3717,-157.3932,111,2.1,2.44,327.82,2,-999,-999
71.4157,-157.4807,124,121.7,-0.576,296.93,2,25,-999
71.4157,-157.4807,124,99,-0.6,298.69,2,25,-999
71.4157,-157.4807,124,74,-1.321,318.7,2,25,-999
71.4157,-157.4807,124,49.4,-0.537,317.93,2,25,-999
71.4157,-157.4807,124,39.9,-0.628,341.3,2,25,-999
71.4157,-157.4807,124,29.4,1.711,333.53,2,25,-999
71.4157,-157.4807,124,19.4,2.559,325.43,2,25,-999
71.4157,-157.4807,124,9.4,2.965,324.56,2,25,-999
71.4157,-157.4807,124,2.8,2.968,325.26,2,25,-999
71.4602,-157.5767,107,105.4,-0.507,290.52,2,-999,-999
71.4602,-157.5767,107,74.3,-1.493,291.82,2,-999,-999
71.4602,-157.5767,107,49.6,-0.81,362.62,2,-999,-999
71.4602,-157.5767,107,39.4,-0.55,341.32,2,-999,-999
71.4602,-157.5767,107,30,1.599,349.22,2,-999,-999
71.4602,-157.5767,107,19.5,2.614,323.63,2,-999,-999
71.4602,-157.5767,107,10.3,2.962,324.16,2,-999,-999
71.4602,-157.5767,107,2.7,2.959,325,2,-999,-999
71.4978,-157.6613,82,79.5,-1.133,293.17,2,25,-999
71.4978,-157.6613,82,49.3,-0.911,432.37,2,25,-999
71.4978,-157.6613,82,39.5,-0.625,377.37,2,25,-999
71.4978,-157.6613,82,29.6,-0.188,323.01,2,25,-999
71.4978,-157.6613,82,19.8,1.324,324.44,2,25,-999
71.4978,-157.6613,82,9.7,2.738,325.25,2,25,-999
71.4978,-157.6613,82,2.8,2.83,325.07,2,25,-999
71.5402,-157.7587,70,68.3,-1.004,307.7,2,-999,-999
71.5402,-157.7587,70,49.4,-0.105,312.42,2,-999,-999
71.5402,-157.7587,70,39.6,0.31,333.25,2,-999,-999
71.5402,-157.7587,70,29.6,1.536,326.27,2,-999,-999
71.5402,-157.7587,70,19.8,2.729,331.23,2,-999,-999
71.5402,-157.7587,70,9.9,2.742,330.93,2,-999,-999
71.5402,-157.7587,70,2.6,2.746,331.11,2,-999,-999
71.5798,-157.826,66,61,-1.033,312.2,2,25,-999
71.5798,-157.826,66,49.5,0.032,363.54,2,25,-999
71.5798,-157.826,66,39.4,1.288,325.53,2,25,-999
71.5798,-157.826,66,29.8,2.014,325.15,2,25,-999
71.5798,-157.826,66,19.5,2.73,331.3,2,25,-999
71.5798,-157.826,66,9.3,2.728,330.99,2,25,-999
71.5798,-157.826,66,2.4,2.728,331.04,2,25,-999
71.6153,-158.1047,62,56.7,-1.364,281.82,2,-999,-999
71.6153,-158.1047,62,49.8,-0.839,297.87,2,-999,-999
71.6153,-158.1047,62,39.8,-0.149,312.84,2,-999,-999
71.6153,-158.1047,62,29.8,2.297,329.56,2,-999,-999
71.6153,-158.1047,62,19.8,2.843,329.14,2,-999,-999
71.6153,-158.1047,62,10.2,2.836,329.15,2,-999,-999
71.6153,-158.1047,62,3.2,2.847,329.09,2,-999,-999
71.6638,-158.4878,60,53,-1.571,276.08,2,25,-999
71.6638,-158.4878,60,40.1,-1.513,305.49,2,25,-999
71.6638,-158.4878,60,29.9,-0.299,435.07,2,25,-999
71.6638,-158.4878,60,29.7,-0.292,432.06,2,-999,-999
71.6638,-158.4878,60,20.1,3.169,328.57,2,25,-999
71.6638,-158.4878,60,10.1,3.14,328.06,2,25,-999
71.6638,-158.4878,60,9.3,3.12,328.05,2,-999,-999
71.6638,-158.4878,60,2.9,3.178,328.08,2,25,-999
71.6638,-158.4878,60,2.5,3.18,328.07,2,-999,-999
71.7105,-158.871,53,51.4,-1.19,325.47,2,-999,-999
71.7105,-158.871,53,40.1,-1.073,360.81,2,-999,-999
71.7105,-158.871,53,30.2,-0.984,341.37,2,-999,-999
71.7105,-158.871,53,19.9,4.019,324.74,2,-999,-999
71.7105,-158.871,53,10,2.757,333.08,2,-999,-999
71.7105,-158.871,53,3.1,2.769,332.78,2,-999,-999
71.7535,-159.2952,55,47,-0.7,342.72,2,25,-999
71.7535,-159.2952,55,40.3,-0.591,349.7,2,25,-999
71.7535,-159.2952,55,30,0.023,495.1,2,25,-999
71.7535,-159.2952,55,24.5,3.454,346.47,2,25,-999
71.7535,-159.2952,55,20.2,3.022,331.46,2,25,-999
71.7535,-159.2952,55,9.4,3.034,330.7,2,25,-999
71.7535,-159.2952,55,3,3.052,331.62,2,25,-999
71.8037,-159.7107,50,46.3,-0.107,349.72,2,-999,-999
71.8037,-159.7107,50,40.3,-0.104,354.34,2,-999,-999
71.8037,-159.7107,50,29.7,2.362,360.22,2,-999,-999
71.8037,-159.7107,50,19.8,3.006,328.75,2,-999,-999
71.8037,-159.7107,50,9.9,2.494,333.82,2,-999,-999
71.8037,-159.7107,50,2.7,2.512,334.17,2,-999,-999
71.8562,-160.0852,45,40.8,-0.054,363.72,2,25,-999
71.8562,-160.0852,45,30.6,2.149,355.31,2,25,-999
71.8562,-160.0852,45,20.4,2.681,332.26,2,25,-999
71.8562,-160.0852,45,10.1,2.62,332.68,2,25,-999
71.8562,-160.0852,45,2.4,2.644,332.2,2,25,-999
71.9062,-160.4872,40,38.5,0.095,347.4,2,-999,-999
71.9062,-160.4872,40,30.1,3.028,329.48,2,-999,-999
71.9062,-160.4872,40,20.3,3.068,328.25,2,-999,-999
71.9062,-160.4872,40,9.7,2.645,333.04,2,-999,-999
71.9062,-160.4872,40,2,2.672,331.96,2,-999,-999
71.9543,-160.9122,37,35.4,0.033,347.36,2,25,-999
71.9543,-160.9122,37,29.8,2.953,329.95,2,25,-999
71.9543,-160.9122,37,19.4,3.03,328.61,2,25,-999
71.9543,-160.9122,37,9.8,3.004,329.32,2,25,-999
71.9543,-160.9122,37,9.8,2.993,329.41,2,25,-999
71.9543,-160.9122,37,2.7,2.99,329.49,2,25,-999
72.208,-160.8618,34,33.9,0.258,336.32,2,25,-999
72.208,-160.8618,34,29.3,1.456,382.78,2,25,-999
72.208,-160.8618,34,20,3.083,326.25,2,25,-999
72.208,-160.8618,34,10,2.973,327.76,2,25,-999
72.208,-160.8618,34,9.8,2.964,327.8,2,25,-999
72.208,-160.8618,34,2.7,2.982,327.8,2,25,-999
72.2413,-160.4277,34,38.3,-0.01,305.53,2,-999,-999
72.2413,-160.4277,34,29.5,-0.031,307.57,2,-999,-999
72.2413,-160.4277,34,29.4,-0.042,311.93,2,-999,-999
72.2413,-160.4277,34,25.4,3.164,328.95,2,-999,-999
72.2413,-160.4277,34,20,3.005,327.31,2,-999,-999
72.2413,-160.4277,34,9.3,2.789,329.52,2,-999,-999
72.2413,-160.4277,34,3.1,2.782,330.16,2,-999,-999
72.2767,-160.013,45,43.5,-0.167,304.61,2,25,-999
72.2767,-160.013,45,29.8,-0.17,311.33,2,25,-999
72.2767,-160.013,45,19.5,0.771,414.53,2,25,-999
72.2767,-160.013,45,9.7,2.693,332.51,2,25,-999
72.2767,-160.013,45,2,2.676,332.11,2,25,-999
72.2767,-160.013,45,2,2.676,-999,9,25,-999
72.309,-159.5782,49,46.6,-0.586,305.28,2,-999,-999
72.309,-159.5782,49,40.4,-0.587,305.94,2,-999,-999
72.309,-159.5782,49,29.6,-0.584,309.68,2,-999,-999
72.309,-159.5782,49,19.5,2.359,336.57,2,-999,-999
72.309,-159.5782,49,9.9,2.379,336.77,2,-999,-999
72.309,-159.5782,49,2.9,2.373,337.28,2,-999,-999
72.4283,-159.3622,50,48.1,-1.086,292.72,2,25,-999
72.4283,-159.3622,50,48.1,-1.086,292.72,2,25,-999
72.4283,-159.3622,50,39.6,-1.025,294.2,2,25,-999
72.4283,-159.3622,50,29.4,-0.715,304.73,2,25,-999
72.4283,-159.3622,50,19.8,0.075,412.26,2,25,-999
72.4283,-159.3622,50,9.6,2.32,338,2,25,-999
72.4283,-159.3622,50,2.6,2.311,337.74,2,25,-999
72.4882,-159.2713,50,47.6,-1.003,303.72,2,-999,-999
72.4882,-159.2713,50,39.5,-0.893,300.03,2,-999,-999
72.4882,-159.2713,50,29.6,-0.881,304.05,2,-999,-999
